,date,message
880,2022-05-20 21:30:07+00:00,"Wow this looks like Diablo, how can I join presale?"
881,2022-05-20 21:27:52+00:00,Which coin is the best to buy right now ?
882,2022-05-20 21:18:50+00:00,"https://coinsniper.net/coin/32760
Catacomb Crawlers - first play-to-earn ARPG game with a modern Roguelike incorporated system that can be played on Mobile, PC, and VR (Metaverse). 

Players are invited to explore a rich fantasy world and fight lots of different crawlers, demons, and monsters in order to ascend their character to a godlike status. Fighting bosses will grant you a small chance to earn boxes containing Heroes, Items, Pets, and many other assets which can be traded on our in-game marketplace. Our project is fully legal, having our legal basis in Romania under the name of Emeroth Studio.

Our team consist of seasoned game developers and artists. With over 10 years of experience each, we have found a way to combine immersive gameplay and high-quality NFTs to keep the investors and players more involved with our game. Some of our artists worked for games that are well-known in the video-games industry such as League of Legends, Mobile Legends, Heroes of Newerth, etc.

 Take a look at our outstanding features and our pre-alpha gameplay preview: 
✅ Unique Double Rewards System
✅ Handcrafted NFTs by professional artists
✅ Unlimited burn and staking based on our game revenue 
✅ Upcoming NFTs marketplace on Layer 2
🔥 https://youtu.be/UZxfwFU36Xg 🔥

Join our social media for more information about our upcoming pre-sale
| Telegram | Twitter | YouToube | Website |"
883,2022-05-20 20:54:45+00:00,Wat is d best coin to hold pls
884,2022-05-20 20:43:21+00:00,OR join our fair launch
885,2022-05-20 20:40:06+00:00,How to become rich?
886,2022-05-20 19:48:54+00:00,
887,2022-05-20 19:31:48+00:00,Is wiki cat legit or scam pls help a brother
888,2022-05-20 19:24:46+00:00,"Is this token legit or scam ""Binance-peg BSC-USD"""
889,2022-05-20 19:23:11+00:00,please attach coinsniper.net link for the coin being shilled
890,2022-05-20 18:53:29+00:00,"Happy to be here 
Great project 🚀🚀🚀"
891,2022-05-20 18:51:20+00:00,Hi
892,2022-05-20 17:45:19+00:00,What sites can we buy from?
893,2022-05-20 16:47:10+00:00,beautiful
894,2022-05-20 16:13:29+00:00,I find fulfillment in making money. I have gained a lot here. just missing a person to share
895,2022-05-20 16:13:10+00:00,Thank you!
896,2022-05-20 16:00:08+00:00,Just put 0xNEATChainx0 or similar
897,2022-05-20 15:52:20+00:00,"https://coinsniper.net/coin/32018  [In reply to AZUKI | General | Team Leader]
🚀🚀AZUKI TOKEN🚀🚀

LAUNCHED TODAY !

✅LP LOCKED
✅MARKETING
✅HYPED COMMUNITY


🔥🔥2 % AUTO BURN WITH STAKING COMING 🔥🔥🔥

Join now or be left in dust!!!

https://www.tradingview.com/x/pYqpzr0H

https://t.me/Azuki_token"
898,2022-05-20 15:39:44+00:00,"hello everyone, I am the Marketing manager of Neatio (NEAT) and I want to list the coin to your platform, but I have a question: what should I add to the required ""Contract Address*"" field if we are not a token and we have our own blockchain? thank you!"
899,2022-05-20 15:21:41+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
900,2022-05-20 15:16:56+00:00,Hey for advertising dm @mattcoinsniper or @danielcoinsniper
901,2022-05-20 15:04:52+00:00,"We will be launching our native token, colossal token next week as Fair LAunch and wanted to advertise on coinsniper"
902,2022-05-20 15:03:30+00:00,hey guys who can i contact for some posters on coin sniper?
903,2022-05-20 13:34:40+00:00,Spikey Inu the Boss Of Meme Tokens
904,2022-05-20 13:34:36+00:00,Safetoken
905,2022-05-20 12:14:56+00:00,How is your investment today everyone?
906,2022-05-20 10:54:31+00:00,Hi
907,2022-05-20 10:44:28+00:00,"to find new projects and vote for your fav project to give them more visibility, 
head over to coinsniper.net for more"
908,2022-05-20 10:09:26+00:00,How do. I can choose a good coin to buy
909,2022-05-20 08:35:08+00:00,Please what’s the main use of coinsnipper
910,2022-05-20 08:31:35+00:00,Where can i find solana lite.?
911,2022-05-20 08:24:16+00:00,utility
912,2022-05-20 08:23:42+00:00,meme coin or utility?
913,2022-05-20 08:23:18+00:00,"check Solana Lite, they have a presale now"
914,2022-05-20 08:22:44+00:00,Yeah I am looking for Solana as well
915,2022-05-20 08:11:23+00:00,Telegram link
916,2022-05-20 08:07:02+00:00,Link
917,2022-05-20 08:04:31+00:00,Que opinan de este token.?
918,2022-05-20 07:10:40+00:00,Love this project
919,2022-05-20 07:04:58+00:00,🚀🚀
920,2022-05-20 05:05:09+00:00,https://coinsniper.net/coin/30906
921,2022-05-20 05:05:06+00:00,
922,2022-05-19 21:09:32+00:00,Is Firepin Token legit
923,2022-05-19 20:58:45+00:00,"Always dyor. Check our anti scam guide and scamsniper.net for more info. Also tokensniffer.com, staysafu.org"
924,2022-05-19 20:54:05+00:00,How dow i know a legit token? I have be sxcam severally with some bad token being advertised on coinsniper? Hope the kyc should be made mandatory on coinsniper. Thanks
925,2022-05-19 20:20:36+00:00,"The more profits, the worse"
926,2022-05-19 20:05:24+00:00,check solanalite or anything similar
927,2022-05-19 20:04:52+00:00,any recommendations?
928,2022-05-19 20:04:28+00:00,yep and many projects are utility tokens
929,2022-05-19 19:36:14+00:00,/warn shill
930,2022-05-19 19:15:37+00:00,Hi
931,2022-05-19 19:09:07+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
932,2022-05-19 16:56:54+00:00,Hello 👋
933,2022-05-19 16:41:44+00:00,Hello
934,2022-05-19 16:32:38+00:00,"Guys remember to vote for 

Happy 4th of July 🇺🇸 

https://coinsniper.net/coin/32115

👍 Renounced 
👍 Lp Locked
👍 full audit 
🛍 active market place 

🤑 970% ⬆️ in 10 days"
935,2022-05-19 15:58:48+00:00,Hi
936,2022-05-19 15:00:54+00:00,Coinsniper.net
937,2022-05-19 14:35:52+00:00,How can I benefit from the group and what does it offer? I am a new member of the group
938,2022-05-19 13:51:53+00:00,"Use these as basic measures to avoid buying into a scam coin, ask around in large groups where you’re allowed so that you get real answers from real people and not just people attached to the project you’re researching"
939,2022-05-19 13:50:47+00:00,"Hey, a good start would be scam guide"
940,2022-05-19 12:55:24+00:00,Hello guys please can someone please help and teach me how to do research on coin Cox I'm new into crypto stuffs
941,2022-05-19 12:32:02+00:00,How is everyone? Very testing times at the minute! I
942,2022-05-19 11:56:15+00:00,Hi
943,2022-05-19 11:37:14+00:00,Hey
944,2022-05-19 11:32:09+00:00,Hello
945,2022-05-19 10:54:54+00:00,"Guys remember to vote for 

Happy 4th of July 🇺🇸 

https://coinsniper.net/coin/32115

👍 Renounced 
👍 Lp Locked
👍 full audit 
🛍 active market place 

🤑 970% ⬆️ in 10 days"
946,2022-05-19 09:31:02+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
947,2022-05-19 09:16:10+00:00,Coinsniper.net/presales
948,2022-05-19 09:10:53+00:00,Hello
949,2022-05-19 09:07:21+00:00,PLS which presale is ongoing
950,2022-05-19 08:10:34+00:00,Alaykom salam
951,2022-05-19 04:58:15+00:00,Asalamalakum
952,2022-05-19 04:55:39+00:00,"Guys remember to vote for 

Happy 4th of July 🇺🇸 

https://coinsniper.net/coin/32115

👍 Renounced 
👍 Lp Locked
👍 full audit 
🛍 active market place 

🤑 970% ⬆️ in 10 days"
953,2022-05-19 04:14:47+00:00,I dey fear all these shit coins
954,2022-05-19 03:18:55+00:00,Hi!
955,2022-05-19 02:10:13+00:00,Yes its trending now...
956,2022-05-19 02:04:02+00:00,"I have a friend who told me he found Chungus Inu here when it was 20k mc, was it promoted on Coinsniper tg at first ?
If yes, I will stick to the tg for future gems."
957,2022-05-19 00:56:50+00:00,yessir
958,2022-05-19 00:56:25+00:00,FiPiToken is their tg??
959,2022-05-19 00:55:55+00:00,"Nooo, you have to wait a few days for the official launch, but now everybody is waiting"
960,2022-05-19 00:55:30+00:00,So can I buy it somehow?
961,2022-05-19 00:55:09+00:00,"thats right, and i am in it since their private sale"
962,2022-05-19 00:54:46+00:00,"Financial Piggy, thats because they will have a launch"
963,2022-05-19 00:54:13+00:00,financial piggy
964,2022-05-19 00:00:21+00:00,@carecoinfamily please check
965,2022-05-18 23:50:01+00:00,Which coin is best to invest in please
966,2022-05-18 22:05:37+00:00,Not yet launched mate
967,2022-05-18 21:34:58+00:00,Hi
968,2022-05-18 21:11:04+00:00,Should I enter the link and play
969,2022-05-18 19:26:12+00:00,Nice project here
970,2022-05-18 19:26:05+00:00,Hello welcome
971,2022-05-18 19:09:46+00:00,"Hey guys, nice project here"
972,2022-05-18 18:53:26+00:00,Hello
973,2022-05-18 18:49:17+00:00,
974,2022-05-18 18:49:08+00:00,If you have any questions about it you can ask
975,2022-05-18 18:48:58+00:00,More investor needed
976,2022-05-18 18:47:58+00:00,Let's keep growing this community
977,2022-05-18 18:38:04+00:00,DM
978,2022-05-18 18:33:24+00:00,It's a wonderful project
979,2022-05-18 18:25:25+00:00,Looking to get our project verified
980,2022-05-18 18:25:10+00:00,How does kyc work?
981,2022-05-18 18:22:42+00:00,"Web3 Spark - Spark3 🌟

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
982,2022-05-18 18:16:36+00:00,Coin sniper to the moon🎉✅
983,2022-05-18 17:25:12+00:00,Hello all!
984,2022-05-18 17:17:19+00:00,Hello sir
985,2022-05-18 17:16:27+00:00,Great  investment
986,2022-05-18 17:12:28+00:00,Good morning
987,2022-05-18 16:45:22+00:00,hey
988,2022-05-18 16:45:15+00:00,Hello
989,2022-05-18 16:30:00+00:00,Hello
990,2022-05-18 15:02:20+00:00,😊
991,2022-05-18 14:51:39+00:00,Cool
992,2022-05-18 13:52:40+00:00,Whose interested in learning NFt
993,2022-05-18 13:01:06+00:00,shill
994,2022-05-18 12:57:25+00:00,can you stop spamming this please
995,2022-05-18 12:53:13+00:00,Kongcity
996,2022-05-18 12:52:33+00:00,How to make $ 360 a day?
997,2022-05-18 12:50:29+00:00,Yes
998,2022-05-18 12:49:31+00:00,Heard trav will have his own token
999,2022-05-18 12:49:09+00:00,"I am waiting for FIPI launch, but there are some other small projects"
1000,2022-05-18 12:48:43+00:00,Stratolaunch or financial piggy - I am with them since private sale
1001,2022-05-18 12:48:20+00:00,Actually you can take any new project from pinksale or dxsale
1002,2022-05-18 12:47:28+00:00,"bro, I am i a hodler too"
1003,2022-05-18 12:46:54+00:00,Good to hear!
1004,2022-05-18 12:38:07+00:00,"probably not, be careful"
1005,2022-05-18 12:25:20+00:00,"There’s a Luna Community token that’s been released  it’s called CLuna. Just wondering If it’s legit .
I’m pretty new to crypto and I got scammed not long ago so just being cautious."
1006,2022-05-18 11:49:48+00:00,the new fork you mean?
1007,2022-05-18 11:17:29+00:00,"Hi guys ,  
We are CSH |Crypto Scam Hunters|

We are here to save you from fraud and scam projects.

Just post your projects where you want to invest and our team will get to the depth of the project and gives you reliable information about the project.

It's completely free and safe.
You just have to post and leave the rest to us 

Join - @CSH_IV"
1008,2022-05-18 11:04:48+00:00,What’s everyone’s thoughts on the community Luna token ?
1009,2022-05-18 10:50:09+00:00,hi
1010,2022-05-18 08:32:33+00:00,Hello
1011,2022-05-18 07:45:47+00:00,Yeah they have a current dip. Just bought some. And staked some
1012,2022-05-18 07:24:54+00:00,Fipi has launched yesterday
1013,2022-05-18 00:49:28+00:00,"i bought in private, launch will be in the next weeks"
1014,2022-05-18 00:49:00+00:00,is it launched yet?
1015,2022-05-18 00:48:27+00:00,Safetoken
1016,2022-05-18 00:48:05+00:00,FIPI!!!
1017,2022-05-18 00:47:31+00:00,Financial piggy
1018,2022-05-18 00:46:59+00:00,Any good project you are waiting for now?
1019,2022-05-17 20:55:56+00:00,hey]
1020,2022-05-17 20:05:40+00:00,I use Tronlink
1021,2022-05-17 19:55:01+00:00,Hi
1022,2022-05-17 19:14:43+00:00,hey please dm @danielcoinsniper or @mattcoinsniper
1023,2022-05-17 18:56:00+00:00,"Anyone has any idea what to expect from Wikicat, I tried checking them on tokensniffer but nothing came up.


Anyone has an idea of what to be expected?"
1024,2022-05-17 18:51:12+00:00,How do I verify KYC?
1025,2022-05-17 18:50:04+00:00,Sorry?
1026,2022-05-17 18:49:20+00:00,How active kyc?
1027,2022-05-17 17:30:45+00:00,"Hello all! Candor is about to release their utility which can really help us small investors in a big way. Projects that help eliminate the garbage projects is such a huge win, especially in this volatile market. We are stronger together. Come join me and throw a few bucks in candor, it’s going to be worth it. The coin is designed to reward their holders, but you can hold any amount, even a few bucks and still have utility access. They are TECHSTARS alumni as well 🍻

COINSNIPER: https://coinsniper.net/coin/24897
Telegram: https://t.me/candorcoin
Website: https://www.candorcoin.io"
1028,2022-05-17 16:59:14+00:00,Salaam allaaikum
1029,2022-05-17 16:58:42+00:00,"Guys you have to check out this project, it is promising and it has great potentials too"
1030,2022-05-17 16:56:51+00:00,"🔥🔥HyperEarn Revolutionary Presale🔥🔥 

🎾 IDO Presale: 19.05.2022
🎾 IDO Website: ido.hyperearn.io

🗨 Telegram: t.me/HyperEarn
🌐 Website: hyperearn.io
📱 Twitter: twitter.com/hyperearn

✅ Hotbit Listing Soon!
https://coinsniper.net/coin/32548"
1031,2022-05-17 16:41:08+00:00,Is this project for real? Cause I seen it to! And the idea that it’ll completely change the aviation and hospitality industries will be huge”
1032,2022-05-17 16:40:03+00:00,Sounds very interesting
1033,2022-05-17 16:39:08+00:00,"yea you know I was worried about the market the way it looks, but while researching I found this JeToken your talking about and I have to admit I’m excited to see what it does!”"
1034,2022-05-17 16:37:26+00:00,"“I’ll tell you guys, I love this group, but I have to admit I’m pretty much stoked about one called JeToken to"
1035,2022-05-17 16:36:39+00:00,"Please,i need JEtoken  contract"
1036,2022-05-17 15:57:42+00:00,Hello
1037,2022-05-17 15:57:03+00:00,Nice
1038,2022-05-17 14:35:45+00:00,Hello dear
1039,2022-05-17 14:33:34+00:00,"Welcome to New Community Doge (cDoge), the degen community's new favorite dog!

🚀 cLuna's playful cousin!
🚀 3 % fees for liquidity + 2 % fees for marketing and giveaways
🚀 Frequent giveaways
🚀 Stealth launched, no insiders
🚀 Liquidity locked for one week
🚀 No dev tokens, no presale
🚀 4 BNB initial market cap 
🚀 2 % max tx/wallet (2M tokens)
🚀 Safe dev

CA: 0x31d046a7f3ba6eb2122f12611bad8c7ac4b5e40c
Chart: https://poocoin.app/tokens/0x31d046a7f3ba6eb2122f12611bad8c7ac4b5e40c
LP lock link: https://mudra.website/?certificate=yes&type=0&lp=0x986a0113101d60f625118619200f105bdc769930
TG: t.me/cdogebsc"
1040,2022-05-17 14:24:25+00:00,/KONG_CITY_FAIRLAUNCH_IS_LIVE
1041,2022-05-17 14:24:22+00:00,/KONG_CITY_FAIRLAUNCH_IS_LIVE
1042,2022-05-17 13:33:58+00:00,Hello
1043,2022-05-17 13:14:54+00:00,Give me done
1044,2022-05-17 12:40:19+00:00,yessir
1045,2022-05-17 12:39:32+00:00,"Nooo, you have to wait a few days for the official launch, but now everybody is waiting"
1046,2022-05-17 12:38:42+00:00,"thats right, and i am in it since their private sale"
1047,2022-05-17 12:38:12+00:00,"Financial Piggy, thats because they will have a launch"
1048,2022-05-17 12:37:46+00:00,financial piggy
1049,2022-05-17 12:37:22+00:00,"hey, you know what is FIPI? I cannot find them on cg but everybody is talking about it lol"
1050,2022-05-17 11:30:58+00:00,Poocoin ads already running 🚀
1051,2022-05-17 11:30:52+00:00,"It's not so hard guys. If you want to shill, add coinsniper link to your message."
1052,2022-05-17 11:30:24+00:00,"Don’t miss out MoonCoin 🌔 A-ADS KYC Verified Project with coming up PooCoin ads, MoonCoin Already have provided MoonCoin Social Media and that’s even before they’re Launch 🚀 

☑️KYC Verified
☑️MoonCoin Social Media
☑️Holder’s Passive Income
☑️Fabulous Design/Tokenomics/Roadmap
☑️Experienced Team
☑️Contract Ownership Renounced
☑️LP Tokens will be Burned Forever
☑️BSC Verified Contract
☑️Low Cap

100% Legal and Safe 😂 

Stealth Launching soon 🌓

@MoonCoinBSC

https://coinsniper.net/coin/32534"
1053,2022-05-17 11:30:20+00:00,/warn attach coinsniper link to shill message
1054,2022-05-17 11:30:13+00:00,/warn attach coinsniper link to shill message
1055,2022-05-17 11:30:09+00:00,/warn attach coinsniper link to shill message
1056,2022-05-17 10:46:28+00:00,Hello
1057,2022-05-17 09:50:17+00:00,Hey
1058,2022-05-17 09:25:27+00:00,Hello
1059,2022-05-17 08:03:39+00:00,"🔥🔥HyperEarn Revolutionary Presale🔥🔥 

🎾 IDO Presale: 19.05.2022
🎾 IDO Website: ido.hyperearn.io

🗨 Telegram: t.me/HyperEarn
🌐 Website: hyperearn.io
📱 Twitter: twitter.com/hyperearn

✅ Hotbit Listing Soon!
https://coinsniper.net/coin/32548"
1060,2022-05-17 07:53:37+00:00,"Don’t miss out MoonCoin 🌔 A-ADS KYC Verified Project with coming up PooCoin ads, MoonCoin Already have provided MoonCoin Social Media and that’s even before they’re Launch 🚀 

☑️KYC Verified
☑️MoonCoin Social Media
☑️Holder’s Passive Income
☑️Fabulous Design/Tokenomics/Roadmap
☑️Experienced Team
☑️LP Tokens will be Burned Forever
☑️BSC Verified Contract
☑️Low Cap

Stealth Launching soon 🌓 @MoonCoinBSC

https://coinsniper.net/coin/32534"
1061,2022-05-17 06:43:25+00:00,.its still have the value.??
1062,2022-05-17 06:42:28+00:00,YeH but keep holding till it raises to the amount you bought it don't panic sell and don't fomo
1063,2022-05-17 06:41:50+00:00,Its ok i accept it..maybe i didnt dyor properly.😢
1064,2022-05-17 06:41:05+00:00,You didn't dyor before buying
1065,2022-05-17 06:40:51+00:00,Sorry about that !!
1066,2022-05-17 06:24:49+00:00,.its ok.thats a part of being an investor....is swiss pay also a scam ??.
1067,2022-05-17 05:49:55+00:00,Sorry to hear.
1068,2022-05-17 05:17:28+00:00,Im one of the investor of bitpump.
1069,2022-05-17 05:04:19+00:00,"I looked at Bitpump a couple of times And Thank goodness I didn’t invest. 
So many scams about. 
Be careful everyone."
1070,2022-05-17 04:55:34+00:00,Hey dm @mattcoinsniper for kyc
1071,2022-05-17 04:35:26+00:00,Can anyone please give me refer to involve in coinsniper
1072,2022-05-17 04:31:26+00:00,Bro
1073,2022-05-17 04:31:24+00:00,Hi
1074,2022-05-17 04:17:42+00:00,How can I apply for KYC
1075,2022-05-17 04:17:31+00:00,Hi
1076,2022-05-17 03:21:24+00:00,Ki
1077,2022-05-17 02:38:52+00:00,Asalamalakum don't panic sell and dyor before buying any coin bow to avoid losing your funds and assets
1078,2022-05-17 00:38:33+00:00,Yes
1079,2022-05-17 00:38:05+00:00,FIPI you mean financial piggy? Have seen people talking about it
1080,2022-05-17 00:37:36+00:00,Heard trav will have his own token
1081,2022-05-17 00:37:11+00:00,"I am waiting for FIPI launch, but there are some other small projects"
1082,2022-05-17 00:36:44+00:00,Stratolaunch or financial piggy - I am with them since private sale
1083,2022-05-17 00:36:12+00:00,Actually you can take any new project from pinksale or dxsale
1084,2022-05-17 00:35:39+00:00,"Yeah, now looking for some good presale as I have money to invest. Any suggestions?"
1085,2022-05-17 00:35:06+00:00,"bro, I am i a hodler too"
1086,2022-05-17 00:34:38+00:00,Good to hear!
1087,2022-05-17 00:34:16+00:00,I just sold tokens I was holding 5 months... Being patient really makes you rich!
1088,2022-05-16 22:52:03+00:00,I'm an experienced moderator . I have worked for many communities. I would love to be a moderator for one of your community
1089,2022-05-16 22:51:15+00:00,Hey 👋
1090,2022-05-16 22:21:15+00:00,"🌔Don’t miss out MoonCoin, MoonCoin Already have provided utilities such as MoonCoin Social Media and Members Dashboard even before they’re launch🚀🌝

✅Passive Income
✅MoonCoin Social Media
✅Provided Holders Dashboard
✅Experienced Team & Based Devs
✅Great Tokenomics & Roadmap
✅Verified BSC Contract
✅LP Lock 1 Year
✅Perfect Design
-And many more upcoming utilities 

🌔Stealth Launching Soon, DYOR 🙏🏼

Telegram: MoonCoinBSC

https://coinsniper.net/coin/32534"
1091,2022-05-16 21:55:02+00:00,Hi
1092,2022-05-16 21:54:39+00:00,/
1093,2022-05-16 21:49:51+00:00,https://linktr.ee/us30banger
1094,2022-05-16 20:43:09+00:00,"Burn Luna 🔥 WHITELIST PRESALE LIVE!  💎

Burn Luna is an to the recent Events and record high destroying of wealth inspired Meme-Token! Earn 5% stable $BUSD passive rewards while Luna burns instead of unstable $UST! 

🔥 5% TOKEN BURN EACH 10K MCAP MILESTONE! FROM 100k MCAP STARTING TO 1% TOKEN BURNS! 🔥

🚨With Burn Luna we want to achieve that the Crashed Luna Token have a restart. If Luna wants to achieve their old goals they must burn their tokens. With our system everytime we reach 10k mcap more 5% from the total supply will be burned. Burn Luna is a Meme-Token on the Binance Smart Chain that generates passive income for his holders by providing 5% Rewards in $BUSD on every transaction (buy/sell). 

🧾 Tokenomics: - 1% Liquidity - 9% Marketing - 5% $BUSD Rewards

For Contract and Details join please our Telegram!

📱 TG:  @ burnluna https://coinsniper.net/coin/32404"
1095,2022-05-16 20:30:21+00:00,I'll stop sorry 🤣
1096,2022-05-16 20:29:17+00:00,/warn attach coinsniper to the shilll text
1097,2022-05-16 20:25:31+00:00,https://t.me/KongChannel
1098,2022-05-16 20:25:09+00:00,Kong channel
1099,2022-05-16 20:24:08+00:00,Tg Link?
